,FXE,FXY,UUP,FXE_mom_1m,FXE_mom_3m,FXE_mom_12m,FXY_mom_1m,FXY_mom_3m,FXY_mom_12m,UUP_mom_1m,UUP_mom_3m,UUP_mom_12m,VIX,SPY_returns,GDP,CPI,Payrolls,FedRate,YieldSpread,CPI_MoM,Payrolls_MoM,GDP_MoM
2020-01-19,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-20,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-21,100.83331298828125,86.51000213623047,23.44759750366211,-0.0034152443017178014,-0.0088686759379768,-0.032510583772115575,-0.0025366218400536544,-0.013456497574672155,-0.0057464657823724785,0.004362454654442294,0.010415006551965034,0.04955070520044069,12.850000381469727,-0.0019582471355824582,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-22,100.85250854492188,86.44999694824219,23.429767608642578,-0.0038868858276174256,-0.007462498295581876,-0.03107727998211529,-0.005750431484173979,-0.012338647847783824,-0.009055489854103094,0.0035987227998142135,0.008886684871166839,0.048752611541230007,12.90999984741211,0.00012058144972981744,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-23,100.54536437988281,86.73999786376953,23.492177963256836,-0.0024756670172985107,-0.0090812723345568,-0.03642692428080685,-0.0004609462559348465,-0.010156332506489063,-0.004247534657209728,0.002892646302762314,0.009294826619815622,0.05402050333685193,12.979999542236328,0.0011471792175326012,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-24,100.25736999511719,86.9000015258789,23.5278377532959,-0.006562796606677912,-0.011826037495754171,-0.033049619056722324,0.00023025176212421172,-0.00640289920484538,-0.002296176254258042,0.004950467624275756,0.011206726380348808,0.04944729317776386,14.5600004196167,-0.0088932159196069,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-25,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-26,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-27,100.18061828613281,87.19000244140625,23.563499450683594,-0.006851061399823277,-0.00977228616294501,-0.04265256681811147,0.003914841373157563,-0.00354282924107141,0.0,0.006473694698596155,0.009704938580667788,0.05971391122944736,18.229999542236328,-0.01602949564574696,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-28,100.19977569580078,87.02999877929688,23.563499450683594,-0.008171227236014378,-0.0076996412319425556,-0.043697581666327645,0.004037822714453743,-0.00503032394267422,-0.0028643446780077797,0.008009121483602,0.008571674654351158,0.05888146010764461,16.280000686645508,0.010479405073676507,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-29,100.07501220703125,87.05000305175781,23.59916114807129,-0.015765127631322984,-0.011003566923009411,-0.04523814688287797,0.0018414508370734328,-0.0021778406311793175,-0.003092036692739608,0.014564988415462388,0.010854583918918248,0.06006759273824436,16.389999389648438,-0.0008261675752658793,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-30,100.30538177490234,87.16999816894531,23.5278377532959,-0.01563685556099792,-0.0094788383068235,-0.04679380744958339,-0.0016034749005059412,-0.001946395421035363,-0.0055898411213033405,0.013440778720259505,0.008176821246233423,0.06228583750699923,15.489999771118164,0.0032453384270569874,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-01-31,100.82371520996094,87.63999938964844,23.429767608642578,-0.011853127103477634,-0.007370901437863231,-0.03906306808365334,0.002401911057299033,0.0035497257768695167,-0.00011411450149845237,0.011936770973334454,0.006235674144003722,0.05577469785793854,18.84000015258789,-0.01815766445862066,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-01,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-02,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-03,100.49736785888672,87.3499984741211,23.545669555664062,-0.010864250855161739,-0.01105101915329798,-0.043136469518096354,-0.0018284042761225194,-0.007611885872505164,0.0016053135089799664,0.013430629321855125,0.01311482917106721,0.060997384874800664,17.969999313354492,0.00742843732109133,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-04,100.36297607421875,86.7300033569336,23.581331253051758,-0.011626862087629863,-0.013863789443777419,-0.04231552320493348,-0.01353497312096219,-0.013198271029359776,-0.0013816363764618256,0.013798453235654984,0.015030959349449313,0.05968277423195256,16.049999237060547,0.015241150311319673,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-05,99.97903442382812,86.4800033569336,23.67048454284668,-0.017914351055930533,-0.01400977273423254,-0.04457894535769169,-0.013348524227918768,-0.011995834993792198,-0.003801338681497124,0.019976921350955745,0.015049624771555248,0.06077255270312931,15.149999618530273,0.011547764673020433,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-06,99.7774658203125,86.33000183105469,23.715063095092773,-0.015625088206264515,-0.010471213695928627,-0.04246494312242499,-0.013484176395503034,-0.007929152363012615,-0.005529267838247365,0.018376779135792942,0.013163812155123855,0.05862372954318906,14.960000038146973,0.0033649214403668193,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-07,99.48949432373047,86.5199966430664,23.7685546875,-0.015576200991362366,-0.013233204940444887,-0.04284797839115384,-0.00665903376826138,-0.008253109105154421,-0.004029078996770186,0.01794569281398717,0.015449100010536121,0.05853353111658777,15.470000267028809,-0.005329539168302033,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-08,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-09,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-10,99.1727523803711,86.52999877929688,23.804218292236328,-0.018523644490754387,-0.014686276768956952,-0.04412978797456002,-0.0031106481908754757,-0.005402312881645166,-0.004372395199635393,0.017530585803843035,0.014699330182629033,0.05888523651029742,15.039999961853027,0.007465435946893528,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-11,99.2495346069336,86.5,23.7774715423584,-0.018602801283670867,-0.011566843326608733,-0.039658211727746084,-0.002766864995160212,-0.005975599438360124,0.0006940948276166203,0.017162508084880956,0.01129848080229312,0.053599053283723386,15.180000305175781,0.0017330420728318696,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-12,98.84637451171875,86.2699966430664,23.83987808227539,-0.02425653362927993,-0.016615981928068457,-0.048156087804495984,-0.0017357270198694597,-0.009983965488590263,-0.0012734500329845133,0.01983216085051609,0.01546271938964483,0.06005938691420165,13.739999771118164,0.006442758868444143,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-13,98.53922271728516,86.5,23.86662483215332,-0.026181085204733945,-0.017701885981397436,-0.04546760305796638,0.0010415036925879306,-0.00825500126835843,0.006399104959701418,0.02058712580772104,0.015090330005750774,0.05550559056760007,14.149999618530273,-0.0010670170879288898,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-14,98.49124145507812,86.48999786376953,23.857709884643555,-0.028774271626445858,-0.017898225377492083,-0.048144997281455826,0.0008099941715733472,-0.010525177437312627,0.0013893147316386134,0.021763979206133266,0.015088475161261439,0.056336340343309255,13.680000305175781,0.001602186268723882,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-15,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-16,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-17,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-18,98.10729217529297,86.41999816894531,23.94686508178711,-0.03155224644059773,-0.0228491158192341,-0.052558323045961086,0.0018548113697256507,-0.014370462270129503,0.0005788516935674171,0.02401836781717015,0.019640274407529024,0.06233929067178723,14.829999923706055,-0.0025767852469680275,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-19,98.22248077392578,85.33999633789062,23.99144172668457,-0.026448632343698875,-0.02459259584765594,-0.05503745215262712,-0.01043601053075871,-0.023010900645017984,-0.01043601053075871,0.022416400897238065,0.023824481162038058,0.06845981429745951,14.380000114440918,0.00478106922878041,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-20,98.0593032836914,84.69999694824219,24.062763214111328,-0.02751084559635797,-0.027973528885709142,-0.05643293280080386,-0.020922496165680315,-0.03177876431198223,-0.015917308602760638,0.026235767240253116,0.028786708953868034,0.07080248875199802,15.5600004196167,-0.004108237884938082,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-21,98.58723449707031,85.01000213623047,23.920116424560547,-0.022461256348844882,-0.022647204865122617,-0.05100252619946,-0.016656967759916097,-0.028901059548059882,-0.013690686526873774,0.020928454097730587,0.021542679708322243,0.06362724945260356,17.079999923706055,-0.010298216365229873,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-22,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-23,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-24,98.58723449707031,85.66999816894531,23.929031372070312,-0.019475088631776716,-0.022554128546959484,-0.05056373491398991,-0.012335712718194003,-0.021249864461228563,-0.006609458591645967,0.018595696384419602,0.021923405253589046,0.06443730824552829,25.030000686645508,-0.033165381992195986,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-25,98.84637451171875,86.1500015258789,23.857709884643555,-0.014073733267361388,-0.01849051080645947,-0.0503508595114317,-0.008630609744887607,-0.015203495427727032,0.0029103608330516284,0.014020503490655312,0.01735851235757302,0.06209068218609648,27.850000381469727,-0.03030203113985741,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-26,98.8655776977539,85.88999938964844,23.875539779663086,-0.013126696669239268,-0.01510805036599483,-0.052525102748146923,-0.014910001323046651,-0.018512200971725568,-0.004520159888342756,0.013242529176643147,0.015092101155167015,0.06703630647740555,27.559999465942383,-0.0036783146807555234,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-27,99.85426330566406,86.37000274658203,23.732892990112305,-0.0034482351655723553,-0.004211754063144002,-0.04137454493464576,-0.00758354638598302,-0.009859000083177305,0.005003494216432536,0.007188810803897772,0.00827804614870753,0.0598331096897331,39.15999984741211,-0.044911745032561234,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-28,100.30538177490234,87.93000030517578,23.65265464782715,0.0023019689210181937,-0.0008604292160176996,-0.037398688638520694,0.010109100776191093,0.008950071894895606,0.027819955213538305,0.002266754289282469,0.005989794569905227,0.055426113466280125,40.11000061035156,-0.004201636376569673,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-02-29,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-01,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-02,101.13085174560547,87.5,23.5278377532959,0.008229568105882601,0.009582156001094688,-0.02858229352939201,0.0037857271766268408,0.008180655340281673,0.02711582923339595,0.0,-0.0008047598364980812,0.045777865005792506,33.41999816894531,0.04330649211797244,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-03,101.56278991699219,88.51000213623047,23.429767608642578,0.007330365732825417,0.01243884657138472,-0.02235992768186723,0.009927005392982524,0.019113456433784703,0.036781062300881295,0.0,-0.0038603419683657103,0.040206389235865725,36.81999969482422,-0.028632358808138636,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-04,101.17886352539062,88.29000091552734,23.510007858276367,0.0067812290114983576,0.002568162600654844,-0.025154736660810806,0.010761333232132131,0.011919781266789053,0.03626765349724481,-0.0015145756336801819,0.0036538133017272045,0.04094130503444737,31.989999771118164,0.042032830877796634,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-05,102.00433349609375,89.4800033569336,23.33169937133789,0.01635421234082579,0.011324794276877492,-0.015471557618194298,0.031707597066294335,0.022862367664066685,0.048511919342616894,-0.010585996143943843,-0.002842005400658043,0.03304642595948737,39.619998931884766,-0.03324165436653137,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-06,102.69541931152344,89.94999694824219,23.197967529296875,0.027169545128632677,0.018370471850617687,0.0027176674156728087,0.04012480870273216,0.03082735212190446,0.052908774750321186,-0.019962287324304162,-0.0074452120254484555,0.018063437027664442,41.939998626708984,-0.01653084171808017,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-07,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-08,,,,,,,,,,,,,,,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-09,104.01042938232422,92.7300033569336,22.948333740234375,0.042424043617571794,0.029059677189007482,0.011103792506508725,0.07413415255571887,0.061591356345660486,0.080769231453236,-0.03233090090395141,-0.01591800919864239,0.01020809645172549,54.459999084472656,-0.07809473239895903,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-10,102.62825775146484,89.97000122070312,23.287120819091797,0.0315486921415149,0.01925644852496511,-0.003912687076114474,0.03987522782588093,0.0281110618720255,0.04958002729208477,-0.020255075444759463,-0.005118898120490267,0.027493879004714783,47.29999923706055,0.05174507387561267,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
2020-03-11,102.34989166259766,90.68000030517578,23.322784423828125,0.03203641328861018,0.01639503864363534,-0.01066963404701693,0.0479602633124252,0.03646133865923051,0.057492714929163524,-0.020224729184458057,-0.0024777641207388568,0.031055560197852383,53.900001525878906,-0.048748587012823474,21727.657,259.127,152031.0,1.55,0.09,0.007668526764013972,0.0037699722699062743,-0.00937208618325347
