,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XLB_mom_1w,XLB_mom_2w,XLB_mom_3w,XLB_mom_1m,XLB_mom_3m,XLB_mom_12m,XLC_mom_1w,XLC_mom_2w,XLC_mom_3w,XLC_mom_1m,XLC_mom_3m,XLC_mom_12m,XLE_mom_1w,XLE_mom_2w,XLE_mom_3w,XLE_mom_1m,XLE_mom_3m,XLE_mom_12m,XLF_mom_1w,XLF_mom_2w,XLF_mom_3w,XLF_mom_1m,XLF_mom_3m,XLF_mom_12m,XLI_mom_1w,XLI_mom_2w,XLI_mom_3w,XLI_mom_1m,XLI_mom_3m,XLI_mom_12m,XLK_mom_1w,XLK_mom_2w,XLK_mom_3w,XLK_mom_1m,XLK_mom_3m,XLK_mom_12m,XLP_mom_1w,XLP_mom_2w,XLP_mom_3w,XLP_mom_1m,XLP_mom_3m,XLP_mom_12m,XLRE_mom_1w,XLRE_mom_2w,XLRE_mom_3w,XLRE_mom_1m,XLRE_mom_3m,XLRE_mom_12m,XLU_mom_1w,XLU_mom_2w,XLU_mom_3w,XLU_mom_1m,XLU_mom_3m,XLU_mom_12m,XLV_mom_1w,XLV_mom_2w,XLV_mom_3w,XLV_mom_1m,XLV_mom_3m,XLV_mom_12m,XLY_mom_1w,XLY_mom_2w,XLY_mom_3w,XLY_mom_1m,XLY_mom_3m,XLY_mom_12m,XLB_ewma_1w,XLB_ewma_1m,XLC_ewma_1w,XLC_ewma_1m,XLE_ewma_1w,XLE_ewma_1m,XLF_ewma_1w,XLF_ewma_1m,XLI_ewma_1w,XLI_ewma_1m,XLK_ewma_1w,XLK_ewma_1m,XLP_ewma_1w,XLP_ewma_1m,XLRE_ewma_1w,XLRE_ewma_1m,XLU_ewma_1w,XLU_ewma_1m,XLV_ewma_1w,XLV_ewma_1m,XLY_ewma_1w,XLY_ewma_1m,XLB_vol_1m,XLB_vol_3m,XLB_vol_6m,XLC_vol_1m,XLC_vol_3m,XLC_vol_6m,XLE_vol_1m,XLE_vol_3m,XLE_vol_6m,XLF_vol_1m,XLF_vol_3m,XLF_vol_6m,XLI_vol_1m,XLI_vol_3m,XLI_vol_6m,XLK_vol_1m,XLK_vol_3m,XLK_vol_6m,XLP_vol_1m,XLP_vol_3m,XLP_vol_6m,XLRE_vol_1m,XLRE_vol_3m,XLRE_vol_6m,XLU_vol_1m,XLU_vol_3m,XLU_vol_6m,XLV_vol_1m,XLV_vol_3m,XLV_vol_6m,XLY_vol_1m,XLY_vol_3m,XLY_vol_6m,VIX,MOVE,INDPRO,RSAFS,HOUST,UNRATE,PCEPILFE,CPIAUCSL,EFFR,T10Y2Y,BAA10Y,DCOILWTICO,PCOPPUSDM
2024-12-24,85.12422943115234,98.87736511230469,83.98497772216797,48.81270217895508,133.74916076660156,240.10842895507812,79.02142333984375,40.550453186035156,75.94100189208984,138.78306579589844,233.82638549804688,85.12422943115234,98.87736511230469,83.98497772216797,48.81270217895508,133.74916076660156,240.10842895507812,79.02142333984375,40.550453186035156,75.94100189208984,138.78306579589844,233.82638549804688,-0.022443987502944962,-0.05468881389971558,-0.08942967810130953,-0.08623599418756689,-0.09613072538215794,0.01732350822331874,-0.01135714010002642,-0.008992286994637833,-0.005821367249207454,0.026298634553367117,0.11754305045039115,0.3808549310326568,-0.014547230313913917,-0.054292889266550515,-0.0969202395474067,-0.12254480903848886,-0.02076570270720579,0.029030357112476368,0.002014764340934283,-0.010082018956729999,-0.02479829810117007,-0.03018083444139863,0.0984354624505237,0.33260610453536454,-0.01067498573639969,-0.029963353813321603,-0.050657670928537346,-0.054783791693634454,0.006457348808097896,0.2035452290006372,0.003934201947788818,0.021081229309241944,0.017416030625906576,0.031353224649739886,0.07435501984714499,0.2610232933257566,-0.017518391360874408,-0.031428214471940885,-0.03201397152741481,-0.02196022381751328,-0.031896713924831066,0.14676391567963187,-0.02760756175069934,-0.04405832885041405,-0.06380202805971691,-0.06443894630524927,-0.07658644276456872,0.06331979833644885,0.005392739185255069,-0.012882547793743537,-0.04147145789427309,-0.05323968587734995,-0.03824371392594683,0.26012017030678214,0.005321458940131807,-0.02879398813083822,-0.04678657737590253,-0.029198068191800486,-0.08283109962610535,0.04823298504744855,-0.01885993454475976,0.010645113337138357,0.048397162631471646,0.07709469829771187,0.17639518407182275,0.317246142055166,-0.00035853271147453955,-0.0036680067301510734,0.0027853738388364337,0.0006627504913741714,0.0015047008287103064,-0.0036731841843761497,0.00455858328473516,2.6793624576969736e-06,0.0016973070432243248,-0.0016708839889545345,0.006082030541672302,0.0018444113261244714,-0.000452052132303988,-0.001349597091118323,0.0010955153421969412,-0.0027295667524445746,0.003259277453228388,-0.001040157977626346,0.003166938808521086,-0.0011828746300126423,0.006398934149873837,0.0029800882668317374,0.1401415608727455,0.133182733401544,0.14539155168772955,0.17460833197643447,0.14080073592556963,0.15261779207739767,0.17558070424002437,0.1992537538075359,0.19227813144147046,0.14751738978643436,0.18303402626103568,0.16692373082709958,0.13389352496634913,0.14876922454661795,0.15536573026031547,0.18909105694989792,0.1914541784123842,0.25184142043701024,0.08875570846510952,0.09610126113705929,0.09824676840613902,0.19148480403640641,0.17082179296193822,0.15816326113704204,0.15968621159664953,0.1678145668292089,0.1545344442863544,0.12291470115638094,0.11714577299478851,0.12049018868546792,0.2195314653940023,0.19550333727663724,0.2142176280794301,14.270000457763672,96.94999694824219,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.3,1.39,70.87,8909.90772727273
2024-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.3,1.39,70.87,8909.90772727273
2024-12-26,84.9948501586914,98.74774932861328,83.91551971435547,48.93226623535156,133.84884643554688,240.26815795898438,79.27010345458984,40.610069274902344,75.76226806640625,139.06198120117188,232.9587860107422,84.9948501586914,98.74774932861328,83.91551971435547,48.93226623535156,133.84884643554688,240.26815795898438,79.27010345458984,40.610069274902344,75.76226806640625,139.06198120117188,232.9587860107422,0.004627051614034761,-0.0527928698047786,-0.08186767686857188,-0.09693482415818477,-0.1158164359031808,0.011052614383237236,0.01635081398745486,-0.026209013032467587,-0.009402629849457944,0.019690653108465295,0.10984094617688589,0.3737472831399611,0.014627963058934546,-0.05664289499705688,-0.0753608278275747,-0.10561630974450276,-0.001995559736676533,0.019422361852848624,0.03547001223209656,-0.009649801614185938,-0.01871392029652552,-0.03408863721881861,0.09550052493462968,0.33052512348585905,0.018843081947829576,-0.027000327774841404,-0.05407930495530344,-0.059944327007831144,0.00219532183372384,0.1959848509896247,0.03808293883839009,0.007162100620177192,-0.00018915254895912614,0.03208349105066777,0.06101751584985404,0.2566277313684686,0.0008059355074359065,-0.02091612047959801,-0.026259097345403104,-0.024247564349793027,-0.031076797168941184,0.1455476678717047,0.01348210869521127,-0.040206144484700945,-0.05986511501272607,-0.07543583942540888,-0.06602927381853518,0.05716632141743516,0.02726830629261201,-0.008989767167814633,-0.043608631522073615,-0.057204346483701096,-0.033880070632530845,0.24957155072934367,0.021206450289226852,-0.013422915421072767,-0.0443501775072479,-0.035476552730216104,-0.08404926590298967,0.048011058802613915,0.023629754561841576,-0.01047392773002831,0.0349003970560573,0.06223713570885536,0.16706257532934687,0.30682478251096623,-0.0007456510534219282,-0.003472723185347949,0.001419957836672968,0.00048333006782615894,0.0007274575696515443,-0.003414442799293407,0.003855537374937473,0.0002251126527199157,0.0013799773919094093,-0.001451229254569615,0.004276432684665725,0.0017372136574452077,0.000747630627316971,-0.0009408158876931215,0.001220400467394327,-0.0023477724369687855,0.0013883223244397765,-0.001159560700854628,0.0027811999317109205,-0.0008926385565487119,0.0030291417494499634,0.0023718581469926894,0.13030493462404708,0.12525316978024517,0.1453551589608519,0.1742417119985411,0.14071966688424412,0.152525469660499,0.16924204919039984,0.19533709582534245,0.19224209592726677,0.14542740997228376,0.18289932787927696,0.16688267842186488,0.13061281752195097,0.14844774529056923,0.15536564461595168,0.18903231694596753,0.1898872970567173,0.25184132890028027,0.08692728022618762,0.09621651679431514,0.09810433030957574,0.18281867449129305,0.16999200977342252,0.15773431251233852,0.15889062018996244,0.16736883355241322,0.15460371404160014,0.11827532206224182,0.1169592322456228,0.12051784388848272,0.21956847624361425,0.19588730813600738,0.2142950922558394,14.729999542236328,95.19999694824219,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.28,1.4,70.38,8909.90772727273
2024-12-27,84.53703308105469,97.87034606933594,83.90559387207031,48.573570251464844,132.85189819335938,237.07376098632812,78.88216400146484,40.282169342041016,75.5438232421875,138.4144744873047,229.109375,84.53703308105469,97.87034606933594,83.90559387207031,48.573570251464844,132.85189819335938,237.07376098632812,78.88216400146484,40.282169342041016,75.5438232421875,138.4144744873047,229.109375,0.010090846240349727,-0.05130027941869608,-0.07463987125642735,-0.09503999430257093,-0.11903651846817642,0.0031573764053494102,0.010111698380277812,-0.03665644201725626,-0.01594660485192434,0.006907976999155574,0.09338053677838021,0.3613544456158082,0.02339653585171897,-0.04907557081583658,-0.07906477503409437,-0.10450124012096673,-0.022027791845276923,0.023840990304595744,0.024223873071969493,-0.012547354341415295,-0.028805714922042203,-0.04304341964072467,0.08433887813628127,0.3165578898380905,0.012554204836978222,-0.028009669686043348,-0.04959876449548817,-0.06804996228455717,-0.006671037052367268,0.1853080635177009,0.02318009909726637,-0.0006338314448320892,-0.008465101971918743,0.013286513618669948,0.05677085667874815,0.23998512036945918,0.0030342552546254176,-0.02855058342909167,-0.03488691201500682,-0.033018024872335516,-0.03756059786198074,0.13470580598161042,0.022865109011062534,-0.04729180784357001,-0.0651157400480522,-0.08739466094890924,-0.074825576928081,0.04263828616672782,0.019677045835665874,-0.011337633917307355,-0.049320744507110326,-0.07466460647817386,-0.046128985986544246,0.24676031102021523,0.02420827111601631,-0.010147397628774701,-0.0380488548747292,-0.045090529816041225,-0.08783753345016676,0.038755879060376364,0.008082160621092349,-0.01869291482982305,0.009541178158605002,0.040905287185129424,0.146063544424744,0.2808250284657887,-0.002292570572051591,-0.0036466946784354916,-0.0020151277111298536,-0.0003683634662249017,0.0004455437967118435,-0.003114791976554693,0.00012687183166814036,-0.0004617575206973979,-0.001562786418836163,-0.0019964187805475877,-0.0015807556783981682,0.0003706367427205549,-0.001132877453321619,-0.0013001865901390926,-0.001877849852661244,-0.002868370442041841,-3.554948134208341e-05,-0.0013162636455865532,0.00030205147921556676,-0.001234784635569297,-0.003488572210961991,0.0006540528489219066,0.12996898573641247,0.12544398228404582,0.14554351344586816,0.17720218716082956,0.1420070590840676,0.15249144756860364,0.16965643684173642,0.19092253604151166,0.19214860994112112,0.1461138324867784,0.18372707324179205,0.16733264384275287,0.13062917581017056,0.14917994068760554,0.15581091722819168,0.19536835890999313,0.19092773941626798,0.2526067830739245,0.08562546572850442,0.09650095671586734,0.09815355920160986,0.18065748501128726,0.17050022754435668,0.15786922344957782,0.14364955861773368,0.16608511201706358,0.1537323774246136,0.11581029395202352,0.11713016790677759,0.12067611443855407,0.22967391054657846,0.19955507318114235,0.21509752252165004,15.949999809265137,94.80000305175781,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.31,1.4,71.28,8909.90772727273
2024-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.31,1.4,71.28,8909.90772727273
2024-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.31,1.4,71.28,8909.90772727273
2024-12-30,83.4024429321289,96.8433837890625,83.89568328857422,48.10527038574219,131.51600646972656,234.05905151367188,77.95706176757812,40.09337615966797,75.22607421875,136.71107482910156,225.42950439453125,83.4024429321289,96.8433837890625,83.89568328857422,48.10527038574219,131.51600646972656,234.05905151367188,77.95706176757812,40.09337615966797,75.22607421875,136.71107482910156,225.42950439453125,-0.015692500076084914,-0.05595612797211391,-0.08348349088557916,-0.10671232038292378,-0.12599046112758383,-0.0065035123601724365,-0.005895182997839199,-0.03524369197219801,-0.035148065968174325,-0.004981108411068469,0.07724008326351717,0.34338434757871417,0.013303065515052115,-0.04439227037388571,-0.06329023672666367,-0.10366572403708685,-0.02893714542865855,0.03955761884382558,-0.0004968780854254229,-0.02127785074133859,-0.03797833760961822,-0.05411823405812766,0.0698564354617075,0.3000625571911697,-0.009237767771463679,-0.03526296790658234,-0.05674583922978926,-0.07400606712253888,-0.02108826083860349,0.17308081773178574,-0.0046864296763998725,-0.017552042035848814,-0.024853892995484128,0.014138494984907268,0.0402825575445489,0.2227586098045522,-0.012201042555449959,-0.03748590797834506,-0.04145842581359804,-0.04632070038110814,-0.04861855397112835,0.12093028766409164,-0.00014878514644778296,-0.047771868338914114,-0.06822173480063365,-0.09790016341284369,-0.08699498544871487,0.031345824797447186,-0.0005540521117129993,-0.016130223223961182,-0.041439989671695265,-0.07855671049177526,-0.05437417180085802,0.23270554735699278,-0.0010045151332898072,-0.02219042950077399,-0.04448726718467755,-0.06184839435657563,-0.10491253775238318,0.023336582076372903,-0.010622495415495758,-0.038267503159502,-0.027154661341453723,0.029260148302656663,0.13030096784914447,0.2668372218456403,-0.0060021204988612645,-0.004535287921530504,-0.004841114904511278,-0.0012887930866839232,0.0002576572360639972,-0.002842366877343511,-0.003129099684630643,-0.0012962379931092908,-0.004393689594384533,-0.002729062159177924,-0.005292615604460229,-0.0008190880026708013,-0.004664467555256132,-0.002248137605501463,-0.0028141559028514516,-0.003033679311240934,-0.0014257512926032386,-0.0015789810337264623,-0.0039008036567356285,-0.0022413054803937273,-0.007679592339190983,-0.0008655549187663563,0.1323917517874445,0.12732599817707047,0.14515293971098678,0.18110014808985692,0.1438704535948174,0.15319628806329721,0.16997322829519398,0.19034951875343512,0.1921443513237354,0.147620906703235,0.1849633678584838,0.1680650659500288,0.13270235813905437,0.15020404130137952,0.1557100975555987,0.19462596840423962,0.19282261803474804,0.2530977865877708,0.09136297662847373,0.0990337603218097,0.09908738733775878,0.1760160426388047,0.16947617124715342,0.1573759567265146,0.14304092098443405,0.1658938865066066,0.15349914279127713,0.11751712694881791,0.11798017327361435,0.12163817731233836,0.23703268561783855,0.20269854323591371,0.21658979649876425,17.399999618530273,99.08000183105469,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.31,1.43,71.73,8909.90772727273
2024-12-31,83.7408218383789,96.52432250976562,84.9970932006836,48.15509033203125,131.3564910888672,232.1124725341797,78.19579315185547,40.411338806152344,75.15657043457031,137.03981018066406,223.7341766357422,83.7408218383789,96.52432250976562,84.9970932006836,48.15509033203125,131.3564910888672,232.1124725341797,78.19579315185547,40.411338806152344,75.15657043457031,137.03981018066406,223.7341766357422,-0.010932204275669766,-0.04365897899114046,-0.07956468478162793,-0.1076302847798779,-0.1202537940993137,0.001492282377235421,-0.01455619948598419,-0.04212311358617715,-0.01739559624918885,-0.013600956737922276,0.07286026398616885,0.34706645268292946,0.0206125321073114,-0.010100481464428102,-0.04942637881839251,-0.09579571273273801,-0.03809985691605222,0.05559219247115177,-0.00185869064586075,-0.018481084820785032,-0.02361472919541363,-0.05461415232032241,0.0766661304758629,0.3055621602373839,-0.010216345393785686,-0.037273829644491885,-0.049641205174382086,-0.0803320965800014,-0.02278057666371258,0.17309703086599337,-0.02331245132364379,-0.0353670114241843,-0.02661855127846624,-0.0035468665426121593,0.05739121017471871,0.21630623649751146,-0.003928006820803409,-0.029451358077720147,-0.03700337589294855,-0.04822796367373816,-0.04247496806779716,0.1220217122642755,0.0032066163819166604,-0.03526465452277039,-0.06275941773466887,-0.0865027585338638,-0.07415829831504972,0.05094263103363028,-0.004864494423519883,-0.009126449180387852,-0.030155405757305354,-0.07974105496271622,-0.06278924159916766,0.23312229513027383,-0.008504455968845526,-0.00801898285794822,-0.04496979668296264,-0.06252710057792998,-0.09801665000835591,0.024744365614706387,-0.021032392311775783,-0.05825710829915154,-0.03139197442173092,0.011134403466862564,0.12635389682768072,0.2651149455188362,-0.002649019601841667,-0.0037541542748279547,-0.004325613609162503,-0.00147114017139129,0.004547880284137459,-0.00139048567210461,-0.001740851709057904,-0.0010842486990004846,-0.0033334254245425588,-0.0025912289706034406,-0.006300615347129758,-0.001500681350834258,-0.002088863515726463,-0.0017653664992437954,0.0007674137472387611,-0.002036930914999104,-0.0012584782259739428,-0.0015194311299981794,-0.0017990026791393934,-0.0018189505025349264,-0.007626539632413676,-0.0014705439460475122,0.13141260713194955,0.12791715759705657,0.14524880975376467,0.1802235188391812,0.14415182073739796,0.15291761035495077,0.17867458615842063,0.1865139628964035,0.19309282779185272,0.14744532708752286,0.18450109058612393,0.16742618580210217,0.1287242895710801,0.15020590912772017,0.15559496744074064,0.1944412786647965,0.18692626460450062,0.253308049740563,0.08958391031472164,0.09918288366408061,0.09871533928648459,0.1814925554051656,0.17021837852971616,0.15763320195663078,0.14263271448877604,0.16490946799743117,0.15341217413491018,0.11706541534651647,0.11804416369367467,0.12160680394427521,0.2367326155883626,0.20324041596247935,0.21551485284112584,17.350000381469727,98.80000305175781,103.1177,717662.0,1526.0,4.1,123.98,317.603,4.33,0.33,1.42,72.44,8909.90772727273
2025-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3418,711461.0,1361.0,4.0,124.35,319.086,4.33,0.33,1.42,72.44,8976.68043478261
2025-01-02,82.81523895263672,96.9929428100586,85.98934936523438,48.0355224609375,130.89791870117188,231.5634307861328,77.95706176757812,40.03376007080078,75.73247528076172,137.07965087890625,220.79225158691406,82.81523895263672,96.9929428100586,85.98934936523438,48.0355224609375,130.89791870117188,231.5634307861328,77.95706176757812,40.03376007080078,75.73247528076172,137.07965087890625,220.79225158691406,-0.027124950134005177,-0.048960145595124516,-0.08033033268380307,-0.11693460899998254,-0.126616258445579,-0.0078372996195879,-0.01905817676376964,-0.03019887048023895,-0.02787908716335319,-0.016904630370847884,0.08141586988500027,0.36128784320880825,0.023865835265172164,0.008971423149021884,-0.03172279915268417,-0.07546525340142418,-0.036739263649004705,0.056573103273523495,-0.015921669633619406,-0.01393898370491109,-0.025843166015280472,-0.04749959096614209,0.07280293577456409,0.2968023042959622,-0.021317831447221103,-0.03176524963699068,-0.05064243153435677,-0.07674592805129787,-0.024392224411967423,0.1809153859517405,-0.03558808079388165,-0.03179388954287021,-0.015257091976531356,-0.015257091976531356,0.04714084132882057,0.24605661837649584,-0.013469278675077412,-0.030751709940773142,-0.04447417776803564,-0.049992152989190464,-0.03725111409247239,0.10615698657281025,-0.012741981276113479,-0.03999776799190624,-0.05623891972525863,-0.08115316892236846,-0.07949163595633146,0.031595215107636854,-0.002745902821040369,0.002632028426472699,-0.01559307639045493,-0.05234902980978062,-0.05607130658109849,0.2247790049948477,-0.0122739392390806,-0.00701779556264337,-0.04071451170915008,-0.06059766664920385,-0.09592502408209291,0.007315655439849911,-0.05574278490158535,-0.0735514141717587,-0.04569105982745214,-0.01079394946530332,0.12103690312747939,0.2601788428539715,-0.00545032881507198,-0.0044176809081647415,-0.0012654273254868447,-0.0008960414974589473,0.0069232539091480284,-0.0002028050510797198,-0.001988226040224042,-0.0012114056084146514,-0.003385967735037588,-0.002673031096551096,-0.004988881070653488,-0.0015792932750948662,-0.00241024075713692,-0.0018824236574905265,-0.0026028528195754363,-0.0027011541002904434,0.0017152593538778949,-0.0006846887987636558,-0.0011024272739623248,-0.0016271619535415862,-0.009467425845642018,-0.002532239793870349,0.13163207753625114,0.12914603666078106,0.14565041744299378,0.17851232312016094,0.1440754218929603,0.15301016644540946,0.185967994720679,0.18687162149514971,0.19372221032200201,0.14503387802435413,0.18465115481028574,0.16739480570977536,0.12812793577543002,0.1503097971155876,0.15565746107220393,0.19138355697405215,0.18657764039566807,0.2526318177812971,0.08951811867436604,0.09803881713842535,0.09879003769700541,0.17820803626681866,0.1709381299313332,0.1582526016816776,0.13281747602896588,0.16579012569503618,0.15353727991394195,0.11756378400944355,0.11810184666277568,0.1211595729294287,0.23942420561626593,0.20442973991448057,0.21640723698172287,17.93000030517578,96.66999816894531,103.3418,711461.0,1361.0,4.0,124.35,319.086,4.33,0.32,1.45,73.79,8976.68043478261
2025-01-03,82.79533386230469,97.59117126464844,86.79308319091797,48.41415023803711,132.31356811523438,235.33680725097656,77.91727447509766,40.58026123046875,76.53677368164062,138.42445373535156,225.2599639892578,82.79533386230469,97.59117126464844,86.79308319091797,48.41415023803711,132.31356811523438,235.33680725097656,77.91727447509766,40.58026123046875,76.53677368164062,138.42445373535156,225.2599639892578,-0.025878230178417505,-0.021370918471098066,-0.07730491394660877,-0.11434177659506661,-0.11705362295505184,0.0027277106144911745,-0.011712449871803976,0.004446856026459667,-0.037614491152939245,-0.01875361356729066,0.09183868831895037,0.37482136899705254,0.03429119531592706,0.04942076871318979,-0.02429405225673331,-0.06672503937204244,-0.04458601347271318,0.049359784197666734,-0.010588432483843002,0.024506007918532857,-0.020136057825154707,-0.03276074463103784,0.08703990873012302,0.31819531113677724,-0.011470239461882747,0.007156707823805508,-0.03816086701159749,-0.06084740866921046,-0.008784825779796002,0.211727509567472,-0.020524362237170135,0.016776948569444672,-0.01350925916450052,-0.002802853129914129,0.05981011827546312,0.2793983298590923,-0.017066068045024863,-0.016273886687798722,-0.03762523258928008,-0.04553942613523099,-0.028025152180782054,0.11431235263374395,-0.000734006244407337,0.012738206498833948,-0.04091063916799309,-0.06311384263751685,-0.05776748436745882,0.07111070522483365,0.010222840933900246,0.037769906784278495,0.00114117280629622,-0.03395161682505332,-0.04569507589432187,0.2331800703030409,-0.00458448427322522,0.016524745378159622,-0.01794586254964925,-0.04924965763477851,-0.07874097709390326,0.018886346105205565,-0.0330480002635718,-0.010199161836718096,-0.04317578562721747,0.009988272272112741,0.15711251355895972,0.31219625882874347,-0.0037136710118490656,-0.004037924044277332,0.001212299245517172,-0.0002538784170058418,0.007731135846791436,0.0006653499282982785,0.0013019311144648142,-0.00038471006002763425,0.0013476586964411114,-0.0014468544914647667,0.002105818445898149,4.566224800479823e-05,-0.0017769519879083952,-0.0017576919113051464,0.002815100626013729,-0.0012145939532465777,0.004683592123323069,0.0003430336067797156,0.00253517366993686,-0.0005873858161527835,0.0004333543740745541,-0.0004624984659268878,0.13277515379028668,0.12790432294828705,0.14562529479462233,0.17745039076287678,0.1440768294489399,0.15094371189293618,0.19105969645744006,0.18431489952895305,0.19293868156668464,0.14782509811534855,0.18464989661106793,0.16763828082864024,0.137252595751265,0.1516289886333352,0.1561842721696598,0.1998125198527066,0.18902938915088233,0.2536309753738247,0.08917037266688142,0.09615414699190981,0.09730877343468165,0.18812837798502785,0.17261730929976904,0.15926657282806747,0.13829622890293486,0.16737215041441772,0.1541327680635122,0.12561140597458254,0.11927265985957222,0.12146822842065037,0.24985352052848223,0.2058046949118858,0.21783378194227027,16.1299991607666,93.3499984741211,103.3418,711461.0,1361.0,4.0,124.35,319.086,4.33,0.32,1.44,74.64,8976.68043478261
